RentalID,Year,RentalPrice,Province,Town,RoomType
7496,1994,730,Ontario,Toronto,One bedroom units
7497,1994,795,Ontario,Toronto,Two bedroom units
7498,1994,948,Ontario,Toronto,Three bedroom units
7499,1994,516,Ontario,Toronto,Bachelor units
7500,1994,641,Ontario,Toronto,One bedroom units
7501,1994,784,Ontario,Toronto,Two bedroom units
7502,1994,946,Ontario,Toronto,Three bedroom units
7503,1994,517,Ontario,Toronto,Bachelor units
7504,1994,641,Ontario,Toronto,One bedroom units
7505,1994,782,Ontario,Toronto,Two bedroom units
7506,1994,943,Ontario,Toronto,Three bedroom units
7507,1994,416,Ontario,Wallaceburg,One bedroom units
7508,1994,506,Ontario,Wallaceburg,Two bedroom units
7509,1994,556,Ontario,Wallaceburg,Three bedroom units
7510,1994,505,Ontario,Wallaceburg,Two bedroom units
7511,1994,537,Ontario,Wallaceburg,Three bedroom units
7512,1994,424,Ontario,Wallaceburg,One bedroom units
7513,1994,506,Ontario,Wallaceburg,Two bedroom units
7514,1994,567,Ontario,Wallaceburg,Three bedroom units
7515,1994,381,Ontario,Windsor,Bachelor units
7516,1994,524,Ontario,Windsor,One bedroom units
7517,1994,642,Ontario,Windsor,Two bedroom units
7518,1994,683,Ontario,Windsor,Three bedroom units
7519,1994,613,Ontario,Windsor,Two bedroom units
7520,1994,711,Ontario,Windsor,Three bedroom units
7521,1994,381,Ontario,Windsor,Bachelor units
7522,1994,525,Ontario,Windsor,One bedroom units
7523,1994,643,Ontario,Windsor,Two bedroom units
7524,1994,664,Ontario,Windsor,Three bedroom units
7525,1994,387,Ontario,Windsor,Bachelor units
7526,1994,537,Ontario,Windsor,One bedroom units
7527,1994,666,Ontario,Windsor,Two bedroom units
7528,1994,678,Ontario,Windsor,Three bedroom units
7529,1994,491,Ontario,Woodstock,One bedroom units
7530,1994,587,Ontario,Woodstock,Two bedroom units
7531,1994,660,Ontario,Woodstock,Three bedroom units
7532,1994,527,Ontario,Woodstock,Two bedroom units
7533,1994,671,Ontario,Woodstock,Three bedroom units
7534,1994,491,Ontario,Woodstock,One bedroom units
7535,1994,596,Ontario,Woodstock,Two bedroom units
7536,1994,608,Ontario,Woodstock,Three bedroom units
7537,1994,293,Ontario,Woodstock,Bachelor units
7538,1994,531,Ontario,Woodstock,One bedroom units
7539,1994,613,Ontario,Woodstock,Two bedroom units
7540,1994,624,Ontario,Woodstock,Three bedroom units
7541,1994,316,Manitoba,Brandon,Bachelor units
7542,1994,405,Manitoba,Brandon,One bedroom units
7543,1994,507,Manitoba,Brandon,Two bedroom units
7544,1994,502,Manitoba,Brandon,Three bedroom units
7545,1994,494,Manitoba,Brandon,Three bedroom units
7546,1994,316,Manitoba,Brandon,Bachelor units
7547,1994,401,Manitoba,Brandon,One bedroom units
7548,1994,507,Manitoba,Brandon,Two bedroom units
7549,1994,539,Manitoba,Brandon,Three bedroom units
7550,1994,327,Manitoba,Brandon,Bachelor units
7551,1994,416,Manitoba,Brandon,One bedroom units
7552,1994,521,Manitoba,Brandon,Two bedroom units
7553,1994,563,Manitoba,Brandon,Three bedroom units
7554,1994,420,Manitoba,Portage La Prairie,One bedroom units
7555,1994,505,Manitoba,Portage La Prairie,Two bedroom units
7556,1994,492,Manitoba,Portage La Prairie,Three bedroom units
7557,1994,420,Manitoba,Portage La Prairie,One bedroom units
7558,1994,505,Manitoba,Portage La Prairie,Two bedroom units
7559,1994,492,Manitoba,Portage La Prairie,Three bedroom units
7560,1994,452,Manitoba,Portage La Prairie,One bedroom units
7561,1994,525,Manitoba,Portage La Prairie,Two bedroom units
7562,1994,383,Manitoba,Thompson,Bachelor units
7563,1994,427,Manitoba,Thompson,One bedroom units
7564,1994,477,Manitoba,Thompson,Two bedroom units
7565,1994,472,Manitoba,Thompson,Three bedroom units
7566,1994,466,Manitoba,Thompson,Three bedroom units
7567,1994,383,Manitoba,Thompson,Bachelor units
7568,1994,427,Manitoba,Thompson,One bedroom units
7569,1994,477,Manitoba,Thompson,Two bedroom units
7570,1994,544,Manitoba,Thompson,Three bedroom units
7571,1994,384,Manitoba,Thompson,Bachelor units
7572,1994,427,Manitoba,Thompson,One bedroom units
7573,1994,477,Manitoba,Thompson,Two bedroom units
7574,1994,537,Manitoba,Thompson,Three bedroom units
7575,1994,328,Manitoba,Winnipeg,Bachelor units
7576,1994,442,Manitoba,Winnipeg,One bedroom units
7577,1994,558,Manitoba,Winnipeg,Two bedroom units
7578,1994,640,Manitoba,Winnipeg,Three bedroom units
7579,1994,529,Manitoba,Winnipeg,Two bedroom units
7580,1994,609,Manitoba,Winnipeg,Three bedroom units
7581,1994,328,Manitoba,Winnipeg,Bachelor units
7582,1994,442,Manitoba,Winnipeg,One bedroom units
7583,1994,559,Manitoba,Winnipeg,Two bedroom units
7584,1994,655,Manitoba,Winnipeg,Three bedroom units
7585,1994,330,Manitoba,Winnipeg,Bachelor units
7586,1994,445,Manitoba,Winnipeg,One bedroom units
7587,1994,562,Manitoba,Winnipeg,Two bedroom units
7588,1994,661,Manitoba,Winnipeg,Three bedroom units
7589,1994,409,Saskatchewan,Estevan,One bedroom units
7590,1994,466,Saskatchewan,Estevan,Two bedroom units
7591,1994,597,Saskatchewan,Estevan,Three bedroom units
7592,1994,411,Saskatchewan,Estevan,One bedroom units
7593,1994,469,Saskatchewan,Estevan,Two bedroom units
7594,1994,572,Saskatchewan,Estevan,Three bedroom units
7595,1994,288,Saskatchewan,Estevan,Bachelor units
7596,1994,413,Saskatchewan,Estevan,One bedroom units
7597,1994,480,Saskatchewan,Estevan,Two bedroom units
7598,1994,600,Saskatchewan,Estevan,Three bedroom units
7599,1994,312,Saskatchewan,Lloydminster,Bachelor units
7600,1994,356,Saskatchewan,Lloydminster,One bedroom units
7601,1994,457,Saskatchewan,Lloydminster,Two bedroom units
7602,1994,518,Saskatchewan,Lloydminster,Three bedroom units
7603,1994,312,Saskatchewan,Lloydminster,Bachelor units
7604,1994,356,Saskatchewan,Lloydminster,One bedroom units
7605,1994,459,Saskatchewan,Lloydminster,Two bedroom units
7606,1994,518,Saskatchewan,Lloydminster,Three bedroom units
7607,1994,311,Saskatchewan,Lloydminster,Bachelor units
7608,1994,357,Saskatchewan,Lloydminster,One bedroom units
7609,1994,463,Saskatchewan,Lloydminster,Two bedroom units
7610,1994,516,Saskatchewan,Lloydminster,Three bedroom units
7611,1994,243,Saskatchewan,Moose Jaw,Bachelor units
7612,1994,363,Saskatchewan,Moose Jaw,One bedroom units
7613,1994,475,Saskatchewan,Moose Jaw,Two bedroom units
7614,1994,469,Saskatchewan,Moose Jaw,Three bedroom units
7615,1994,290,Saskatchewan,Moose Jaw,One bedroom units
7616,1994,490,Saskatchewan,Moose Jaw,Three bedroom units
7617,1994,245,Saskatchewan,Moose Jaw,Bachelor units
7618,1994,367,Saskatchewan,Moose Jaw,One bedroom units
7619,1994,479,Saskatchewan,Moose Jaw,Two bedroom units
7620,1994,245,Saskatchewan,Moose Jaw,Bachelor units
7621,1994,370,Saskatchewan,Moose Jaw,One bedroom units
7622,1994,481,Saskatchewan,Moose Jaw,Two bedroom units
7623,1994,255,Saskatchewan,North Battleford,Bachelor units
7624,1994,304,Saskatchewan,North Battleford,One bedroom units
7625,1994,390,Saskatchewan,North Battleford,Two bedroom units
7626,1994,478,Saskatchewan,North Battleford,Three bedroom units
7627,1994,365,Saskatchewan,North Battleford,Two bedroom units
7628,1994,255,Saskatchewan,North Battleford,Bachelor units
7629,1994,304,Saskatchewan,North Battleford,One bedroom units
7630,1994,393,Saskatchewan,North Battleford,Two bedroom units
7631,1994,484,Saskatchewan,North Battleford,Three bedroom units
7632,1994,265,Saskatchewan,North Battleford,Bachelor units
7633,1994,315,Saskatchewan,North Battleford,One bedroom units
7634,1994,403,Saskatchewan,North Battleford,Two bedroom units
7635,1994,490,Saskatchewan,North Battleford,Three bedroom units
7636,1994,247,Saskatchewan,Prince Albert,Bachelor units
7637,1994,371,Saskatchewan,Prince Albert,One bedroom units
7638,1994,432,Saskatchewan,Prince Albert,Two bedroom units
7639,1994,452,Saskatchewan,Prince Albert,Three bedroom units
7640,1994,356,Saskatchewan,Prince Albert,One bedroom units
7641,1994,447,Saskatchewan,Prince Albert,Two bedroom units
7642,1994,452,Saskatchewan,Prince Albert,Three bedroom units
7643,1994,247,Saskatchewan,Prince Albert,Bachelor units
7644,1994,372,Saskatchewan,Prince Albert,One bedroom units
7645,1994,429,Saskatchewan,Prince Albert,Two bedroom units
7646,1994,451,Saskatchewan,Prince Albert,Three bedroom units
7647,1994,250,Saskatchewan,Prince Albert,Bachelor units
7648,1994,374,Saskatchewan,Prince Albert,One bedroom units
7649,1994,429,Saskatchewan,Prince Albert,Two bedroom units
7650,1994,455,Saskatchewan,Prince Albert,Three bedroom units
7651,1994,271,Saskatchewan,Regina,Bachelor units
7652,1994,394,Saskatchewan,Regina,One bedroom units
7653,1994,486,Saskatchewan,Regina,Two bedroom units
7654,1994,564,Saskatchewan,Regina,Three bedroom units
7655,1994,501,Saskatchewan,Regina,Two bedroom units
7656,1994,554,Saskatchewan,Regina,Three bedroom units
7657,1994,271,Saskatchewan,Regina,Bachelor units
7658,1994,394,Saskatchewan,Regina,One bedroom units
7659,1994,485,Saskatchewan,Regina,Two bedroom units
7660,1994,576,Saskatchewan,Regina,Three bedroom units
7661,1994,271,Saskatchewan,Regina,Bachelor units
7662,1994,395,Saskatchewan,Regina,One bedroom units
7663,1994,489,Saskatchewan,Regina,Two bedroom units
7664,1994,583,Saskatchewan,Regina,Three bedroom units
7665,1994,277,Saskatchewan,Saskatoon,Bachelor units
7666,1994,371,Saskatchewan,Saskatoon,One bedroom units
7667,1994,452,Saskatchewan,Saskatoon,Two bedroom units
7668,1994,506,Saskatchewan,Saskatoon,Three bedroom units
7669,1994,430,Saskatchewan,Saskatoon,Two bedroom units
7670,1994,507,Saskatchewan,Saskatoon,Three bedroom units
7671,1994,277,Saskatchewan,Saskatoon,Bachelor units
7672,1994,371,Saskatchewan,Saskatoon,One bedroom units
7673,1994,452,Saskatchewan,Saskatoon,Two bedroom units
7674,1994,506,Saskatchewan,Saskatoon,Three bedroom units
7675,1994,278,Saskatchewan,Saskatoon,Bachelor units
7676,1994,373,Saskatchewan,Saskatoon,One bedroom units
7677,1994,453,Saskatchewan,Saskatoon,Two bedroom units
7678,1994,508,Saskatchewan,Saskatoon,Three bedroom units
7679,1994,212,Saskatchewan,Swift Current,Bachelor units
7680,1994,311,Saskatchewan,Swift Current,One bedroom units
7681,1994,422,Saskatchewan,Swift Current,Two bedroom units
7682,1994,496,Saskatchewan,Swift Current,Three bedroom units
7683,1994,257,Saskatchewan,Swift Current,One bedroom units
7684,1994,372,Saskatchewan,Swift Current,Two bedroom units
7685,1994,447,Saskatchewan,Swift Current,Three bedroom units
7686,1994,213,Saskatchewan,Swift Current,Bachelor units
7687,1994,314,Saskatchewan,Swift Current,One bedroom units
7688,1994,429,Saskatchewan,Swift Current,Two bedroom units
7689,1994,517,Saskatchewan,Swift Current,Three bedroom units
7690,1994,321,Saskatchewan,Swift Current,One bedroom units
7691,1994,432,Saskatchewan,Swift Current,Two bedroom units
7692,1994,542,Saskatchewan,Swift Current,Three bedroom units
7693,1994,296,Saskatchewan,Yorkton,Bachelor units
7694,1994,355,Saskatchewan,Yorkton,One bedroom units
7695,1994,410,Saskatchewan,Yorkton,Two bedroom units
7696,1994,453,Saskatchewan,Yorkton,Three bedroom units
7697,1994,322,Saskatchewan,Yorkton,One bedroom units
7698,1994,395,Saskatchewan,Yorkton,Two bedroom units
7699,1994,428,Saskatchewan,Yorkton,Three bedroom units
7700,1994,296,Saskatchewan,Yorkton,Bachelor units
7701,1994,357,Saskatchewan,Yorkton,One bedroom units
7702,1994,417,Saskatchewan,Yorkton,Two bedroom units
7703,1994,463,Saskatchewan,Yorkton,Three bedroom units
7704,1994,296,Saskatchewan,Yorkton,Bachelor units
7705,1994,360,Saskatchewan,Yorkton,One bedroom units
7706,1994,418,Saskatchewan,Yorkton,Two bedroom units
7707,1994,463,Saskatchewan,Yorkton,Three bedroom units
7708,1994,352,Alberta,Calgary,Bachelor units
7709,1994,466,Alberta,Calgary,One bedroom units
7710,1994,584,Alberta,Calgary,Two bedroom units
7711,1994,617,Alberta,Calgary,Three bedroom units
7712,1994,342,Alberta,Calgary,Bachelor units
7713,1994,486,Alberta,Calgary,One bedroom units
7714,1994,580,Alberta,Calgary,Two bedroom units
7715,1994,631,Alberta,Calgary,Three bedroom units
7716,1994,352,Alberta,Calgary,Bachelor units
7717,1994,466,Alberta,Calgary,One bedroom units
7718,1994,585,Alberta,Calgary,Two bedroom units
7719,1994,589,Alberta,Calgary,Three bedroom units
7720,1994,352,Alberta,Calgary,Bachelor units
7721,1994,468,Alberta,Calgary,One bedroom units
7722,1994,594,Alberta,Calgary,Two bedroom units
7723,1994,653,Alberta,Calgary,Three bedroom units
7724,1994,315,Alberta,Camrose,Bachelor units
7725,1994,376,Alberta,Camrose,One bedroom units
7726,1994,428,Alberta,Camrose,Two bedroom units
7727,1994,489,Alberta,Camrose,Three bedroom units
7728,1994,430,Alberta,Camrose,Two bedroom units
7729,1994,320,Alberta,Camrose,Bachelor units
7730,1994,377,Alberta,Camrose,One bedroom units
7731,1994,428,Alberta,Camrose,Two bedroom units
7732,1994,496,Alberta,Camrose,Three bedroom units
7733,1994,320,Alberta,Camrose,Bachelor units
7734,1994,378,Alberta,Camrose,One bedroom units
7735,1994,430,Alberta,Camrose,Two bedroom units
7736,1994,496,Alberta,Camrose,Three bedroom units
7737,1994,301,Alberta,Cold Lake,Bachelor units
7738,1994,388,Alberta,Cold Lake,One bedroom units
7739,1994,434,Alberta,Cold Lake,Two bedroom units
7740,1994,510,Alberta,Cold Lake,Three bedroom units
7741,1994,499,Alberta,Cold Lake,Three bedroom units
7742,1994,301,Alberta,Cold Lake,Bachelor units
7743,1994,390,Alberta,Cold Lake,One bedroom units
7744,1994,439,Alberta,Cold Lake,Two bedroom units
7745,1994,541,Alberta,Cold Lake,Three bedroom units
7746,1994,301,Alberta,Cold Lake,Bachelor units
7747,1994,390,Alberta,Cold Lake,One bedroom units
7748,1994,440,Alberta,Cold Lake,Two bedroom units
7749,1994,541,Alberta,Cold Lake,Three bedroom units
7750,1994,365,Alberta,Edmonton,Bachelor units
7751,1994,432,Alberta,Edmonton,One bedroom units
7752,1994,527,Alberta,Edmonton,Two bedroom units
7753,1994,606,Alberta,Edmonton,Three bedroom units
7754,1994,355,Alberta,Edmonton,Bachelor units
7755,1994,473,Alberta,Edmonton,One bedroom units
7756,1994,550,Alberta,Edmonton,Two bedroom units
7757,1994,612,Alberta,Edmonton,Three bedroom units
7758,1994,365,Alberta,Edmonton,Bachelor units
7759,1994,432,Alberta,Edmonton,One bedroom units
7760,1994,524,Alberta,Edmonton,Two bedroom units
7761,1994,593,Alberta,Edmonton,Three bedroom units
7762,1994,365,Alberta,Edmonton,Bachelor units
7763,1994,432,Alberta,Edmonton,One bedroom units
7764,1994,524,Alberta,Edmonton,Two bedroom units
7765,1994,594,Alberta,Edmonton,Three bedroom units
7766,1994,375,Alberta,Grande Prairie,Bachelor units
7767,1994,460,Alberta,Grande Prairie,One bedroom units
7768,1994,530,Alberta,Grande Prairie,Two bedroom units
7769,1994,604,Alberta,Grande Prairie,Three bedroom units
7770,1994,599,Alberta,Grande Prairie,Three bedroom units
7771,1994,375,Alberta,Grande Prairie,Bachelor units
7772,1994,460,Alberta,Grande Prairie,One bedroom units
7773,1994,531,Alberta,Grande Prairie,Two bedroom units
7774,1994,614,Alberta,Grande Prairie,Three bedroom units
7775,1994,375,Alberta,Grande Prairie,Bachelor units
7776,1994,460,Alberta,Grande Prairie,One bedroom units
7777,1994,531,Alberta,Grande Prairie,Two bedroom units
7778,1994,624,Alberta,Grande Prairie,Three bedroom units
7779,1994,418,Alberta,Lethbridge,Bachelor units
7780,1994,458,Alberta,Lethbridge,One bedroom units
7781,1994,505,Alberta,Lethbridge,Two bedroom units
7782,1994,567,Alberta,Lethbridge,Three bedroom units
7783,1994,452,Alberta,Lethbridge,One bedroom units
7784,1994,489,Alberta,Lethbridge,Two bedroom units
7785,1994,559,Alberta,Lethbridge,Three bedroom units
7786,1994,418,Alberta,Lethbridge,Bachelor units
7787,1994,458,Alberta,Lethbridge,One bedroom units
7788,1994,513,Alberta,Lethbridge,Two bedroom units
7789,1994,580,Alberta,Lethbridge,Three bedroom units
7790,1994,418,Alberta,Lethbridge,Bachelor units
7791,1994,458,Alberta,Lethbridge,One bedroom units
7792,1994,513,Alberta,Lethbridge,Two bedroom units
7793,1994,580,Alberta,Lethbridge,Three bedroom units
7794,1994,308,Alberta,Lloydminster,Bachelor units
7795,1994,354,Alberta,Lloydminster,One bedroom units
7796,1994,447,Alberta,Lloydminster,Two bedroom units
7797,1994,503,Alberta,Lloydminster,Three bedroom units
7798,1994,410,Alberta,Lloydminster,Two bedroom units
7799,1994,468,Alberta,Lloydminster,Three bedroom units
7800,1994,308,Alberta,Lloydminster,Bachelor units
7801,1994,358,Alberta,Lloydminster,One bedroom units
7802,1994,450,Alberta,Lloydminster,Two bedroom units
7803,1994,538,Alberta,Lloydminster,Three bedroom units
7804,1994,308,Alberta,Lloydminster,Bachelor units
7805,1994,361,Alberta,Lloydminster,One bedroom units
7806,1994,451,Alberta,Lloydminster,Two bedroom units
7807,1994,538,Alberta,Lloydminster,Three bedroom units
7808,1994,249,Alberta,Medicine Hat,Bachelor units
7809,1994,355,Alberta,Medicine Hat,One bedroom units
7810,1994,419,Alberta,Medicine Hat,Two bedroom units
7811,1994,499,Alberta,Medicine Hat,Three bedroom units
7812,1994,203,Alberta,Medicine Hat,Bachelor units
7813,1994,293,Alberta,Medicine Hat,One bedroom units
7814,1994,411,Alberta,Medicine Hat,Two bedroom units
7815,1994,515,Alberta,Medicine Hat,Three bedroom units
7816,1994,289,Alberta,Medicine Hat,Bachelor units
7817,1994,361,Alberta,Medicine Hat,One bedroom units
7818,1994,422,Alberta,Medicine Hat,Two bedroom units
7819,1994,479,Alberta,Medicine Hat,Three bedroom units
7820,1994,289,Alberta,Medicine Hat,Bachelor units
7821,1994,361,Alberta,Medicine Hat,One bedroom units
7822,1994,421,Alberta,Medicine Hat,Two bedroom units
7823,1994,457,Alberta,Medicine Hat,Three bedroom units
7824,1994,340,Alberta,Red Deer,Bachelor units
7825,1994,443,Alberta,Red Deer,One bedroom units
7826,1994,525,Alberta,Red Deer,Two bedroom units
7827,1994,597,Alberta,Red Deer,Three bedroom units
7828,1994,298,Alberta,Red Deer,Bachelor units
7829,1994,363,Alberta,Red Deer,One bedroom units
7830,1994,528,Alberta,Red Deer,Two bedroom units
7831,1994,599,Alberta,Red Deer,Three bedroom units
7832,1994,342,Alberta,Red Deer,Bachelor units
7833,1994,444,Alberta,Red Deer,One bedroom units
7834,1994,524,Alberta,Red Deer,Two bedroom units
7835,1994,588,Alberta,Red Deer,Three bedroom units
7836,1994,343,Alberta,Red Deer,Bachelor units
7837,1994,446,Alberta,Red Deer,One bedroom units
7838,1994,526,Alberta,Red Deer,Two bedroom units
7839,1994,591,Alberta,Red Deer,Three bedroom units
7840,1994,271,Alberta,Wetaskiwin,Bachelor units
7841,1994,376,Alberta,Wetaskiwin,One bedroom units
